StockCode,Rev,Qty,AWP
16259,209.35999999999996,2266,0.09239187996469549
17001,20.88,72,0.29
17003,5807.250000000001,22960,0.2529290069686412
17007B,50.40000000000001,24,2.1000000000000005
17011F,62.14999999999999,80,0.7768749999999999
17012A,244.90000000000003,270,0.9070370370370372
17012B,422.5500000000001,455,0.928681318681319
17012C,344.3500000000001,363,0.9486225895316807
17012D,366.35,387,0.946640826873385
17012E,52.05,59,0.8822033898305084
17012F,329.05000000000007,365,0.9015068493150686
17013D,257.88,532,0.48473684210526313
17014A,67.83000000000001,154,0.44045454545454554
17021,643.1400000000001,2427,0.26499381953028434
17028J,2.52,6,0.42
17038,138.1,1501,0.09200532978014657
17084A,42.0,200,0.21
17084J,47.25,225,0.21
17084N,212.75,1025,0.2075609756097561
17084P,73.28999999999999,349,0.20999999999999996
17084R,760.32,4032,0.18857142857142858
17090A,107.45,109,0.9857798165137615
17090D,36.25,29,1.25
17091A,99.29,172,0.5772674418604652
17091J,876.3399999999992,2066,0.424172313649564
17096,443.7600000000001,2516,0.17637519872813995
17107D,436.05000000000024,171,2.5500000000000016
17109D,32.349999999999994,61,0.530327868852459
17129F,289.54999999999995,425,0.6812941176470587
17136A,33.75,404,0.08353960396039604
17164B,12.18,29,0.42
17165D,28.350000000000005,27,1.0500000000000003
17174,3.7800000000000002,9,0.42000000000000004
17191A,15.0,4,3.75
18007,383.76,5856,0.0655327868852459
18094C,153.1,134,1.1425373134328358
18097A,12.75,5,2.55
18097C,393.6000000000002,160,2.4600000000000013
18098C,540.5500000000001,193,2.800777202072539
20615,233.33999999999997,231,1.01012987012987
20616,122.78,134,0.9162686567164179
20617,137.73999999999995,66,2.086969696969696
20618,137.88,68,2.027647058823529
20619,206.23,142,1.4523239436619717
20622,240.17999999999995,163,1.473496932515337
20652,194.76,150,1.2984
20653,43.67,33,1.3233333333333335
20654,126.69,105,1.2065714285714286
20655,109.11,89,1.2259550561797752
20657,76.39,61,1.2522950819672132
20658,410.0,328,1.25
20659,140.81,95,1.4822105263157894
20661,35.07,9,3.8966666666666665
20662,40.970000000000006,11,3.724545454545455
20663,11.690000000000001,3,3.896666666666667
20664,17.700000000000003,6,2.9500000000000006
20665,998.200000000001,340,2.9358823529411793
20666,11.8,4,2.95
20667,2.95,1,2.95
20668,1408.5599999999995,12714,0.11078810759792351
20669,243.75,195,1.25
20670,29.28,8,3.66
20671,12.5,10,1.25
20674,1641.5600000000002,1367,1.200848573518654
20675,1390.21,1145,1.2141572052401748
20676,1897.7800000000002,1562,1.2149679897567223
20677,3636.3299999999995,3154,1.1529264426125554
20678,6.6,4,1.65
20679,5667.349999999997,1013,5.594619940769987
20681,256.75,79,3.25
20682,2118.25,661,3.2046142208774584
20684,253.5,78,3.25
20685,7849.950000000004,1047,7.497564469914044
20686,832.13,255,3.263254901960784
20694,135.0,36,3.75
20695,21.25,5,4.25
20696,120.0,32,3.75
20697,48.44999999999999,19,2.5499999999999994
20698,40.8,16,2.55
20699,73.94999999999999,29,2.55
20700,37.5,10,3.75
20701,22.5,6,3.75
20702,544.0,128,4.25
20704,390.45,131,2.980534351145038
20705,426.9,142,3.0063380281690137
20707,194.27,154,1.2614935064935067
20711,7648.969999999999,4176,1.8316499042145593
20712,6286.500000000001,3182,1.9756442489000632
20713,3976.5799999999977,2061,1.9294420184376504
20716,373.5,314,1.1894904458598725
20717,1318.25,1085,1.2149769585253456
20718,2764.0,2272,1.216549295774648
20719,3264.149999999998,4039,0.8081579598910617
20723,2843.3599999999997,3510,0.810074074074074
20724,9955.539999999999,12586,0.7910011123470522
20725,12429.399999999987,7648,1.6251830543933037
20726,7426.049999999993,4537,1.63677540224818
20727,9165.749999999984,5611,1.6335323471751886
20728,9191.099999999993,5678,1.6187213807678749
20731,92.5,74,1.25
20733,472.9,618,0.765210355987055
20735,121.30000000000003,158,0.767721518987342
20748,675.75,53,12.75
20749,6130.650000000003,843,7.272419928825626
20750,7448.099999999997,1022,7.28776908023483
20751,1982.1599999999994,972,2.0392592592592584
20752,417.9000000000001,199,2.1000000000000005
20754,2668.3799999999974,1355,1.9692841328413264
20755,248.20000000000002,292,0.8500000000000001
20756,53.54999999999998,63,0.8499999999999998
20757,140.17999999999998,164,0.8547560975609755
20758,136.85,161,0.85
20759,54.4,64,0.85
20760,58.64999999999998,69,0.8499999999999996
20761,419.92,110,3.8174545454545457
20762,382.46,101,3.7867326732673265
20763,189.96,71,2.6754929577464788
20764,491.13,128,3.836953125
20765,374.84,96,3.904583333333333
20766,422.08,113,3.735221238938053
20767,541.9700000000004,217,2.4975576036866376
20768,320.26000000000016,131,2.444732824427482
20769,173.11999999999998,66,2.6230303030303026
20770,259.2000000000001,108,2.400000000000001
20771,183.46,71,2.5839436619718312
20772,531.9100000000002,217,2.4511981566820285
20773,92.39999999999998,56,1.6499999999999997
20774,85.79999999999997,52,1.6499999999999995
20775,105.6,64,1.65
20777,156.75000000000003,95,1.6500000000000004
20778,24.749999999999996,15,1.6499999999999997
20780,198.34999999999994,37,5.3608108108108095
20781,156.03,31,5.033225806451613
20782,221.36,40,5.534000000000001
20785,523.3,14,37.378571428571426
20793,20.25,3,6.75
20794,62.7,26,2.411538461538462
20795,79.8,38,2.1
20796,100.64999999999999,61,1.65
20798,29.400000000000006,14,2.1000000000000005
20801,400.97999999999996,462,0.8679220779220779
20802,710.3699999999998,609,1.166453201970443
20803,185.52,466,0.39811158798283264
20816,15.6,8,1.95
20818,20.0,12,1.6666666666666667
20819,183.71,48,3.827291666666667
20820,24.75,5,4.95
20821,44.550000000000004,9,4.95
20823,129.56,164,0.79
20826,128.39999999999998,276,0.46521739130434775
20827,34.32,88,0.39
20828,2494.1999999999975,1012,2.4646245059288514
20829,2325.2299999999987,1145,2.030768558951964
20830,123.9,59,2.1
20831,272.34,169,1.6114792899408283
20832,526.19,1033,0.5093804453049371
20835,54.78000000000001,66,0.8300000000000001
20836,64.74000000000001,78,0.8300000000000001
20837,142.47000000000003,141,1.0104255319148938
20838,136.0,160,0.85
20839,411.8399999999999,452,0.9111504424778759
20840,149.60000000000002,176,0.8500000000000001
20845,120.64999999999998,19,6.349999999999999
20846,785.47,647,1.2140185471406493
20847,172.5,46,3.75
20848,61.95000000000002,21,2.9500000000000006
20851,53.550000000000004,9,5.95
20854,61.04999999999999,37,1.6499999999999997
20856,168.3,102,1.6500000000000001
20857,23.099999999999998,14,1.65
20861,4.2,2,2.1
20866,293.97,237,1.2403797468354432
20867,231.47,187,1.237807486631016
20868,159.26,381,0.418005249343832
20869,54.21000000000001,139,0.39000000000000007
20878,31.25,25,1.25
20886,374.4,192,1.95
20892,12.75,1,12.75
20893,493.5,223,2.213004484304933
20894,73.75000000000001,25,2.9500000000000006
20897,206.75,77,2.685064935064935
20898,38.350000000000016,13,2.950000000000001
20901,12.7,2,6.35
20902,190.35,33,5.768181818181818
20903,127.0,20,6.35
20906,8.850000000000001,3,2.9500000000000006
20910,50.8,8,6.35
20914,7602.699999999974,2690,2.8262825278810313
20931,753.1500000000002,249,3.024698795180724
20932,486.75000000000006,179,2.71927374301676
20933,71.05000000000001,23,3.0891304347826094
20934,234.35000000000005,43,5.450000000000001
20935,17.700000000000003,6,2.9500000000000006
20936,270.0300000000001,91,2.9673626373626383
20941,65.0,52,1.25
20956,909.88,725,1.255006896551724
20961,1243.11,979,1.2697752808988763
20963,1400.49,1102,1.2708620689655172
20964,5.1,2,2.55
20966,698.25,589,1.185483870967742
20967,963.75,257,3.75
20969,5754.240000000001,1587,3.6258601134215507
20970,3972.38,1078,3.684953617810761
20971,3717.05,3001,1.2386037987337555
20972,4738.0,3836,1.235140771637122
20973,1398.7999999999986,2152,0.6499999999999994
20974,3867.199999999995,6168,0.6269779507133584
20975,2141.7499999999977,3295,0.6499999999999994
20977,1201.25,961,1.25
20978,1141.25,913,1.25
20979,1870.0,1496,1.25
20980,26.25,21,1.25
20981,1128.8000000000015,1328,0.8500000000000012
20982,1706.5100000000018,2015,0.8469032258064525
20983,2242.0100000000016,2645,0.8476408317580346
20984,690.89,2253,0.30665335108743896
20985,683.3199999999999,607,1.1257331136738056
20986,546.76,462,1.1834632034632036
20992,1867.0499999999977,4365,0.42773195876288606
20996,648.6899999999996,3057,0.21219823356231587
20997,74.25,15,4.95
20998,348.2500000000001,119,2.9264705882352953
21000,195.5,46,4.25
21001,148.75000000000003,25,5.950000000000001
21002,55.25,13,4.25
21003,82.55,13,6.35
21011,26.099999999999998,18,1.45
21012,1127.0000000000005,564,1.9982269503546108
21014,455.57,1233,0.3694809407948094
21015,376.7499999999999,1247,0.3021251002405773
21018,18.7,22,0.85
21025,127.25,100,1.2725
21026,177.37,143,1.2403496503496503
21027,122.45,101,1.2123762376237623
21028,148.29000000000002,116,1.2783620689655175
21030,153.67,121,1.2699999999999998
21031,51.21,40,1.28025
21032,84.88,65,1.3058461538461539
21033,1932.9599999999998,921,2.0987622149837133
21034,1394.6000000000124,1468,0.9500000000000085
21035,2029.7500000000002,651,3.1178955453149007
21038,67.42,58,1.1624137931034484
21039,642.5999999999997,252,2.549999999999999
21040,29.7,22,1.3499999999999999
21041,1690.350000000004,573,2.950000000000007
21042,1100.7500000000007,185,5.950000000000004
21043,931.8499999999996,443,2.1034988713318277
21051,228.82999999999998,108,2.118796296296296
21054,608.6,68,8.950000000000001
21055,1314.4400000000014,140,9.388857142857153
21056,1622.2800000000004,172,9.431860465116282
21058,314.49999999999994,370,0.8499999999999999
21059,300.0499999999999,353,0.8499999999999998
21060,302.5999999999999,356,0.8499999999999998
21061,350.1999999999999,412,0.8499999999999996
21062,425.84999999999974,501,0.8499999999999994
21063,412.10999999999984,483,0.8532298136645959
21064,760.5000000000006,176,4.32102272727273
21065,839.05,487,1.722895277207392
21066,220.0,176,1.25
21067,172.5,138,1.25
21068,751.53,645,1.1651627906976745
21069,1305.9900000000002,1167,1.1191002570694089
21070,1059.7900000000002,1033,1.0259341723136497
21071,1019.62,843,1.2095136417556347
21078,1982.080000000001,2494,0.7947393744987975
21080,4502.439999999988,5548,0.8115428983417425
21084,459.2899999999999,2175,0.21116781609195398
21086,4009.490000000004,6589,0.6085126726362124
21087,62.120000000000005,126,0.4930158730158731
21088,343.1399999999999,1564,0.2193989769820971
21089,45.730000000000004,231,0.19796536796536798
21090,344.84000000000003,850,0.40569411764705887
21094,5496.529999999999,7351,0.7477254795265948
21095,80.74999999999999,95,0.8499999999999999
21096,479.24999999999994,1143,0.41929133858267714
21098,715.0,572,1.25
21100,70.95,43,1.6500000000000001
21106,530.95,193,2.751036269430052
21107,2218.8,840,2.6414285714285715
21108,2740.760000000001,2502,1.0954276578737014
21109,2131.3500000000004,837,2.5464157706093196
21110,2281.5499999999993,773,2.9515523932729617
21111,1291.5500000000002,789,1.6369455006337137
21112,2551.8300000000004,1245,2.04966265060241
21114,1027.45,825,1.2453939393939395
21115,2580.21,523,4.933479923518164
21116,2339.1900000000005,489,4.783619631901842
21117,149.25,115,1.2978260869565217
21121,3630.0,2904,1.25
21122,2777.5,2222,1.25
21123,661.25,529,1.25
21124,2441.25,1953,1.25
21125,453.75,363,1.25
21126,605.44,488,1.240655737704918
21128,284.15999999999997,47,6.04595744680851
21129,235.25,35,6.7214285714285715
21131,290.25,93,3.120967741935484
21132,142.75,35,4.078571428571428
21135,2853.280000000001,2416,1.1809933774834442
21136,5044.6500000000115,2985,1.690000000000004
21137,30244.590000000026,8865,3.4116852791878203
21143,350.99999999999994,180,1.9499999999999997
21145,152.5,122,1.25
21147,200.94,89,2.257752808988764
21154,3524.63,2975,1.1847495798319327
21155,3351.3,1388,2.4144812680115275
21156,2404.7999999999993,1264,1.9025316455696197
21157,102.89999999999996,49,2.099999999999999
21158,453.4799999999995,910,0.4983296703296698
21159,542.7499999999995,1109,0.4894048692515776
21161,189.95000000000005,131,1.4500000000000004
21162,696.3999999999996,1416,0.49180790960451953
21163,392.69999999999993,746,0.5264075067024128
21164,4832.919999999996,1708,2.8295784543325504
21165,2764.370000000003,1709,1.617536571094209
21166,20154.229999999992,10122,1.9911311993677132
21167,254.10000000000002,1210,0.21000000000000002
21169,2855.8900000000044,1741,1.6403733486502037
21171,566.8,424,1.3367924528301887
21172,1964.800000000004,1360,1.4447058823529442
21174,8372.699999999997,3926,2.1326286296484964
21175,22332.11000000004,9963,2.241504566897525
21179,1016.55,1773,0.5733502538071066
21181,8507.699999999986,4217,2.017476879298076
21187,525.3,330,1.5918181818181816
21188,838.5000000000002,294,2.8520408163265314
21189,272.25000000000006,165,1.6500000000000004
21190,172.7,118,1.4635593220338983
21191,788.0400000000001,394,2.0001015228426398
21192,1391.8500000000004,925,1.5047027027027031
21194,360.2000000000001,427,0.8435597189695553
21195,607.86,417,1.4576978417266186
21196,146.85,89,1.65
21197,193.34999999999997,123,1.5719512195121947
21198,556.86,558,0.9979569892473118
21199,467.40000000000003,468,0.9987179487179488
21200,1272.9000000000003,1010,1.2602970297029705
21201,2669.7,1174,2.274020442930153
21202,404.8500000000001,449,0.9016703786191539
21204,691.3499999999998,419,1.6499999999999995
21205,326.4000000000001,128,2.5500000000000007
21206,775.95,575,1.3494782608695652
21207,1533.8999999999996,982,1.562016293279022
21208,515.7,837,0.6161290322580646
21209,257.55,431,0.5975638051044084
21210,3202.750000000004,2275,1.4078021978021995
21211,1144.7999999999995,816,1.4029411764705877
21212,8239.279999999979,16808,0.4901999048072334
21213,6832.909999999991,14261,0.47913259939695607
21215,461.7999999999998,868,0.532027649769585
21216,8276.370000000003,1825,4.534997260273974
21217,3442.1000000000013,358,9.614804469273746
21218,2837.75,807,3.5164188351920695
21219,408.59,323,1.264984520123839
21220,312.06,239,1.3056903765690377
21221,262.14,201,1.3041791044776119
21222,257.18,198,1.298888888888889
21224,622.45,501,1.2424151696606787
21226,11.25,9,1.25
21228,6.25,5,1.25
21231,3288.4600000000005,2751,1.1953689567430028
21232,4975.6900000000005,4159,1.1963669151238279
21238,1216.8899999999987,1461,0.8329158110882948
21239,2033.5499999999975,2553,0.7965334900117499
21240,1239.3899999999994,1541,0.8042764438676181
21242,1924.4599999999996,1166,1.6504802744425382
21243,3315.53,2105,1.5750736342042757
21244,1417.4599999999996,866,1.636789838337182
21245,1623.0999999999997,1014,1.6006903353057196
21246,839.5500000000005,173,4.852890173410407
21248,213.14999999999995,147,1.4499999999999997
21249,1874.4000000000015,672,2.7892857142857164
21250,257.00000000000006,92,2.793478260869566
21251,486.7499999999999,165,2.9499999999999993
21253,192.54000000000002,66,2.9172727272727275
21257,3646.9900000000034,477,7.645681341719085
21258,1787.1,154,11.604545454545454
21259,2862.750000000001,525,5.452857142857145
21260,1816.0,592,3.0675675675675675
21261,520.6499999999999,167,3.117664670658682
21262,733.8500000000004,263,2.790304182509507
21263,206.70000000000002,106,1.9500000000000002
21264,483.59999999999974,248,1.9499999999999988
21265,249.60000000000005,128,1.9500000000000004
21268,0.84,2,0.42
21269,238.0,28,8.5
21270,178.5,14,12.75
21272,657.5699999999999,501,1.3125149700598802
21275,84.75,5,16.95
21277,307.29999999999995,14,21.949999999999996
21278,109.64999999999999,43,2.55
21279,158.10000000000005,62,2.5500000000000007
21280,165.75,65,2.55
21281,89.25,35,2.55
21284,202.3,238,0.8500000000000001
21285,195.81000000000006,182,1.0758791208791212
21286,279.37,255,1.0955686274509804
21287,755.1299999999994,1788,0.42233221476510036
21288,655.6,232,2.825862068965517
21289,210.0,168,1.25
21291,782.0000000000003,920,0.8500000000000004
21292,591.25,865,0.6835260115606936
21293,214.13,101,2.12009900990099
21294,722.8799999999999,1536,0.4706249999999999
21306,109.67999999999996,347,0.3160806916426512
21307,39.2,79,0.49620253164556966
21310,29.95,1,29.95
21311,157.94,451,0.35019955654102
21313,1087.5600000000004,1404,0.7746153846153849
21314,4052.400000000005,1984,2.0425403225806478
21316,156.59,149,1.0509395973154363
21317,511.2499999999999,95,5.3815789473684195
21318,355.59000000000003,663,0.5363348416289593
21319,127.86,146,0.8757534246575343
21320,294.9600000000001,179,1.6478212290502798
21324,203.5500000000001,69,2.9500000000000015
21326,6069.550000000008,10067,0.6029154663752864
21327,887.6999999999985,538,1.649999999999997
21328,1262.1999999999998,760,1.6607894736842104
21329,980.0499999999981,589,1.6639219015280104
21331,140.25,11,12.75
21332,143.3,14,10.235714285714286
21333,162.25000000000006,55,2.950000000000001
21336,23.60000000000001,8,2.950000000000001
21340,6219.999999999998,568,10.95070422535211
21344,109.44999999999999,11,9.95
21348,355.65000000000003,139,2.55863309352518
21349,54.0,8,6.75
21351,236.25,35,6.75
21352,739.7000000000003,198,3.7358585858585873
21354,888.45,753,1.1798804780876495
21355,961.65,777,1.2376447876447876
21356,363.15,304,1.1945723684210525
21357,23.75,19,1.25
21358,410.0,328,1.25
21359,751.7500000000001,125,6.014000000000001
21360,194.15000000000003,37,5.247297297297298
21361,446.25,35,12.75
21363,678.1500000000004,137,4.950000000000003
21364,101.25,15,6.75
21365,360.0,348,1.0344827586206897
21366,102.0,24,4.25
21367,159.51,163,0.9785889570552146
21368,129.15,161,0.8021739130434783
21369,142.5,98,1.4540816326530612
21370,88.2,15,5.88
21371,274.65,275,0.9987272727272727
21372,75.73,67,1.1302985074626866
21373,249.75,333,0.75
21374,400.0,294,1.3605442176870748
21375,109.80000000000001,24,4.575
21376,154.65,33,4.6863636363636365
21377,123.21000000000001,93,1.3248387096774195
21378,175.05000000000004,129,1.3569767441860467
21379,163.11,147,1.109591836734694
21380,5907.199999999994,2092,2.823709369024854
21381,2148.33,1353,1.5878270509977825
21382,1158.3500000000001,1037,1.1170202507232403
21383,500.49999999999994,770,0.6499999999999999
21385,2955.940000000002,3562,0.8298540145985407
21386,257.57,713,0.3612482468443198
21389,864.4500000000002,1017,0.8500000000000002
21390,4540.380000000001,3778,1.2017946003176287
21391,627.15,685,0.9155474452554744
21392,38.129999999999995,32,1.1915624999999999
21393,38.67,29,1.333448275862069
21394,823.2900000000001,1991,0.41350577599196386
21395,589.2899999999998,1511,0.3899999999999999
21397,445.26000000000005,1016,0.43824803149606306
21398,642.7500000000002,1499,0.42878585723815893
21399,491.10000000000014,1211,0.40553261767134613
21400,109.73999999999997,837,0.13111111111111107
21401,132.29999999999995,1010,0.13099009900990094
21402,155.39999999999992,1290,0.12046511627906971
21403,258.71999999999997,1718,0.15059371362048893
21407,960.75,232,4.141163793103448
21408,756.41,223,3.3919730941704036
21411,2365.96,716,3.304413407821229
21413,45.0,36,1.25
21414,2.1,1,2.1
21415,384.13000000000005,206,1.8647087378640779
21416,18.75,5,3.75
21417,418.78000000000003,288,1.4540972222222224
21418,115.24999999999999,59,1.9533898305084743
21420,87.12,48,1.8150000000000002
21421,345.14,298,1.1581879194630873
21422,1117.63,1447,0.7723773324118868
21424,177.00000000000009,60,2.9500000000000015
21425,188.05000000000004,67,2.8067164179104482
21426,119.69999999999999,57,2.0999999999999996
21427,86.1,41,2.0999999999999996
21428,970.0,232,4.181034482758621
21429,1421.1000000000004,762,1.8649606299212602
21430,2711.1,746,3.6341823056300266
21439,821.25,657,1.25
21441,223.29999999999998,376,0.5938829787234042
21442,232.01,389,0.596426735218509
21445,47.5,38,1.25
21446,500.0,400,1.25
21447,935.0,748,1.25
21448,539.5499999999998,327,1.6499999999999995
21452,1191.9000000000015,410,2.907073170731711
21454,270.3000000000001,318,0.8500000000000004
21455,219.29999999999995,258,0.8499999999999999
21456,200.0,160,1.25
21457,143.75,115,1.25
21458,197.5,158,1.25
21459,56.55,29,1.95
21460,50.7,26,1.9500000000000002
21461,11.7,6,1.95
21462,859.1999999999999,192,4.475
21463,1860.5499999999997,349,5.331088825214899
21464,409.25,97,4.219072164948454
21465,727.46,193,3.7692227979274615
21466,982.49,267,3.6797378277153556
21467,806.17,213,3.7848356807511734
21468,468.67,123,3.8103252032520327
21469,933.71,248,3.764959677419355
21470,626.25,167,3.75
21471,626.25,167,3.75
21472,446.25,119,3.75
21473,438.89999999999986,22,19.949999999999992
21476,463.4499999999999,31,14.949999999999996
21479,4776.07,1243,3.8423732904263876
21481,4626.460000000002,1434,3.226262203626222
21484,3002.8,792,3.791414141414142
21485,7229.999999999992,1520,4.756578947368416
21486,30.0,8,3.75
21488,11.850000000000001,3,3.9500000000000006
21494,1622.23,1226,1.3231892332789559
21495,2345.5,5775,0.40614718614718615
21497,3430.0,8600,0.3988372093023256
21498,2502.24,6072,0.412094861660079
21499,1512.0,3600,0.42
21500,2593.0,6350,0.40834645669291336
21503,288.5,725,0.3979310344827586
21504,763.2000000000002,1884,0.40509554140127396
21506,932.3999999999985,2220,0.4199999999999993
21507,615.6,1476,0.41707317073170735
21508,413.2800000000003,984,0.4200000000000003
21509,1444.7499999999984,3581,0.4034487573303542
21518,106.98000000000002,265,0.4036981132075472
21519,757.8600000000002,1825,0.41526575342465766
21520,186.78000000000003,455,0.41050549450549456
21523,5902.350000000002,791,7.461883691529712
21524,5861.100000000003,781,7.504609475032014
21527,1682.0000000000005,220,7.645454545454547
21528,715.8500000000001,103,6.950000000000001
21530,370.7300000000002,431,0.8601624129930399
21531,1482.7499999999986,603,2.458955223880595
21533,3088.4999999999977,646,4.780959752321978
21534,843.0000000000009,172,4.90116279069768
21535,2412.299999999999,946,2.549999999999999
21537,548.25,129,4.25
21538,18.75,5,3.75
21539,2109.6500000000005,445,4.740786516853934
21544,1522.4000000000015,1872,0.813247863247864
21547,212.4000000000001,72,2.950000000000001
21555,140.25,55,2.55
21556,1856.8500000000004,803,2.3123910336239106
21557,854.04,300,2.8468
21558,4614.600000000007,1942,2.376210092687954
21559,8699.390000000027,3702,2.349916261480288
21561,2863.6799999999967,1225,2.3376979591836706
21562,368.35,319,1.1547021943573668
21563,2591.020000000002,1358,1.9079675994108998
21564,1678.4700000000014,1013,1.6569299111549867
21576,403.67,177,2.2806214689265536
21577,796.5,354,2.25
21578,1314.0,584,2.25
21579,234.0,104,2.25
21580,202.5,90,2.25
21581,344.25,153,2.25
21584,1753.250000000002,1065,1.646244131455401
21586,784.1999999999997,316,2.481645569620252
21587,480.75000000000006,197,2.440355329949239
21588,3447.5999999999967,1496,2.3045454545454525
21591,795.0,636,1.25
21592,2150.71,2151,0.9998651789865179
21609,2072.150000000001,761,2.722930354796322
21613,632.7500000000001,221,2.863122171945702
21614,141.60000000000002,48,2.9500000000000006
21615,1195.0,840,1.4226190476190477
21616,1093.75,755,1.4486754966887416
21617,851.75,473,1.8007399577167018
21618,473.75,303,1.5635313531353134
21619,1252.5,900,1.3916666666666666
21620,1211.25,811,1.4935265104808877
21621,8742.0,1047,8.349570200573066
21622,1009.7999999999995,204,4.9499999999999975
21623,2109.4000000000033,212,9.950000000000015
21624,773.5000000000006,130,5.950000000000005
21625,2140.1900000000005,307,6.971302931596093
21626,758.5499999999998,389,1.9499999999999995
21627,568.1,38,14.950000000000001
21628,200.49999999999997,14,14.32142857142857
21629,411.3499999999999,53,7.761320754716979
21630,452.35,53,8.534905660377358
21631,761.8500000000001,155,4.915161290322581
21632,237.00000000000006,60,3.950000000000001
21633,515.7,86,5.996511627906977
21634,462.60000000000014,948,0.48797468354430396
21635,367.5,270,1.3611111111111112
21636,703.95,917,0.7676663031624864
21637,136.25,109,1.25
21638,493.5000000000001,235,2.1000000000000005
21640,447.37,541,0.8269316081330869
21641,367.97999999999996,1102,0.33392014519056257
21642,515.6999999999998,1618,0.318726823238566
21643,275.44,224,1.229642857142857
21644,188.75,151,1.25
21647,243.60000000000002,116,2.1
21648,297.94,242,1.2311570247933885
21650,249.67000000000004,1239,0.20150928167877324
21651,201.75,131,1.5400763358778626
21654,432.53999999999985,946,0.45723044397462986
21656,169.64999999999998,117,1.4499999999999997
21657,194.6,28,6.95
21658,1249.74,330,3.7870909090909093
21661,17.85,3,5.95
21662,416.30000000000007,74,5.6256756756756765
21664,346.47,97,3.5718556701030932
21666,249.60000000000014,384,0.6500000000000004
21668,2472.0699999999997,1921,1.2868662155127537
21669,2876.25,2253,1.2766311584553929
21670,2489.21,2001,1.2439830084957522
21671,2375.62,1942,1.2232852729145212
21672,2431.27,1947,1.2487262455059065
21673,2383.0199999999995,1934,1.232171664943123
21675,286.86999999999995,343,0.8363556851311952
21676,191.04999999999995,211,0.9054502369668245
21677,352.31999999999994,420,0.8388571428571427
21678,88.39999999999998,104,0.8499999999999998
21679,891.2200000000006,1054,0.8455597722960158
21680,683.4000000000003,804,0.8500000000000004
21681,19.9,2,9.95
21682,866.31,174,4.978793103448275
21683,876.1500000000004,297,2.9500000000000015
21684,575.4100000000001,764,0.7531544502617802
21686,1228.4,32,38.3875
21688,932.2000000000006,316,2.950000000000002
21689,345.0,92,3.75
21690,90.0,24,3.75
21692,63.75,17,3.75
21693,1056.1000000000006,358,2.9500000000000015
21694,817.0500000000002,303,2.696534653465347
21695,834.8500000000006,283,2.950000000000002
21696,525.1000000000001,178,2.9500000000000006
21698,116.62000000000002,266,0.43842105263157904
